time,temp
2025-04-04 02:55:18,12.76
2025-04-04 03:44:46,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:24,14.76
2025-04-04 05:36:46,14.76
2025-04-04 05:44:32,14.76
2025-04-04 05:50:01,14.76
2025-04-04 05:55:34,14.76
2025-04-04 06:46:35,14.76
2025-04-04 06:54:43,14.76
2025-04-04 07:00:09,14.76
2025-04-04 07:29:16,14.76
2025-04-04 07:41:41,14.76
2025-04-04 07:47:00,14.76
2025-04-04 07:52:07,14.76
2025-04-04 07:57:21,14.76
2025-04-04 08:42:34,13.76
2025-04-04 08:53:46,13.76
2025-04-04 08:58:59,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:43:44,11.76
2025-04-04 09:48:53,11.76
2025-04-04 09:54:34,11.76
2025-04-04 09:59:50,11.76
2025-04-04 10:40:29,9.76
2025-04-04 10:49:16,9.76
2025-04-04 10:54:50,9.76
2025-04-04 10:59:58,9.76
2025-04-04 11:27:04,7.76
2025-04-04 11:41:32,7.76
2025-04-04 11:46:47,7.76
2025-04-04 11:52:32,7.76
2025-04-04 11:58:00,7.76
2025-04-04 13:16:53,10.28
2025-04-04 13:43:56,5.76
2025-04-04 13:49:39,5.76
2025-04-04 13:54:49,5.76
2025-04-04 14:00:07,5.76
2025-04-04 14:38:37,7.76
2025-04-04 14:46:16,7.76
2025-04-04 14:51:53,7.76
2025-04-04 14:57:23,7.76
2025-04-04 15:36:34,7.76
2025-04-04 15:49:27,7.76
2025-04-04 15:54:42,7.76
2025-04-04 16:00:19,7.76
2025-04-04 16:45:09,7.76
2025-04-04 16:54:41,7.76
2025-04-04 17:00:02,7.76
2025-04-04 17:32:32,6.76
2025-04-04 17:42:01,6.76
2025-04-04 17:47:36,6.76
2025-04-04 17:53:00,6.76
2025-04-04 17:58:15,6.76
2025-04-04 18:44:37,7.76
2025-04-04 18:52:41,7.76
2025-04-04 18:57:56,7.76
2025-04-04 19:24:41,7.78
2025-04-04 19:30:18,7.76
2025-04-04 19:39:42,7.76
2025-04-04 19:44:52,7.76
2025-04-04 19:50:19,7.76
2025-04-04 19:55:42,7.76
2025-04-04 20:32:30,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:49:41,7.76
2025-04-04 20:55:13,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:37:54,7.76
2025-04-04 21:43:23,7.76
2025-04-04 21:49:10,7.76
2025-04-04 21:54:33,7.76
2025-04-04 22:00:02,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:44:50,8.76
2025-04-04 22:50:00,8.76
2025-04-04 22:55:11,8.76
2025-04-04 23:27:50,7.76
2025-04-04 23:40:13,7.76
2025-04-04 23:45:33,7.76
2025-04-04 23:51:21,7.76
2025-04-04 23:56:48,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:34,7.76
2025-04-05 03:53:53,7.76
2025-04-05 03:59:02,7.76
2025-04-05 04:38:29,7.76
2025-04-05 04:49:14,7.76
2025-04-05 04:54:29,7.76
2025-04-05 04:59:44,7.76
2025-04-05 05:35:27,7.76
2025-04-05 05:43:25,7.76
2025-04-05 05:49:13,7.76
2025-04-05 05:54:22,7.76
2025-04-05 05:59:30,7.76
2025-04-05 06:42:24,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:56:16,7.76
2025-04-05 07:25:32,7.76
2025-04-05 07:36:36,7.76
2025-04-05 07:42:13,7.76
2025-04-05 07:47:22,7.76
2025-04-05 07:52:52,7.76
2025-04-05 07:58:16,7.76
2025-04-05 08:37:18,7.76
2025-04-05 08:47:49,7.76
2025-04-05 08:53:00,7.76
2025-04-05 08:58:42,7.76
2025-04-05 09:28:34,7.76
2025-04-05 09:37:09,7.76
2025-04-05 09:42:35,7.76
2025-04-05 09:47:58,7.76
2025-04-05 09:53:26,7.76
2025-04-05 09:58:57,7.76
2025-04-05 10:36:53,7.76
2025-04-05 10:43:59,7.76
2025-04-05 10:49:23,7.76
2025-04-05 10:54:58,7.76
2025-04-05 11:00:44,7.76
2025-04-05 11:23:57,7.76
2025-04-05 11:29:31,7.76
2025-04-05 11:38:33,7.76
2025-04-05 11:43:43,7.76
2025-04-05 11:49:18,7.76
2025-04-05 11:54:39,7.76
2025-04-05 12:00:16,7.76
2025-04-05 13:02:15,7.76
