time,temp
2025-04-04 02:55:18,12.76
2025-04-04 03:44:46,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:24,14.76
2025-04-04 05:36:46,14.76
2025-04-04 05:44:32,14.76
2025-04-04 05:50:01,14.76
2025-04-04 05:55:34,14.76
2025-04-04 06:46:35,14.76
2025-04-04 06:54:43,14.76
2025-04-04 07:00:09,14.76
2025-04-04 07:29:16,14.76
2025-04-04 07:41:41,14.76
2025-04-04 07:47:00,14.76
2025-04-04 07:52:07,14.76
2025-04-04 07:57:21,14.76
2025-04-04 08:42:34,13.76
2025-04-04 08:53:46,13.76
2025-04-04 08:58:59,13.76
2025-04-04 09:33:14,11.76
2025-04-04 09:43:44,11.76
2025-04-04 09:48:53,11.76
2025-04-04 09:54:34,11.76
2025-04-04 09:59:50,11.76
2025-04-04 10:40:29,9.76
2025-04-04 10:49:16,9.76
2025-04-04 10:54:50,9.76
2025-04-04 10:59:58,9.76
2025-04-04 11:27:04,7.76
2025-04-04 11:41:32,7.76
2025-04-04 11:46:47,7.76
2025-04-04 11:52:32,7.76
2025-04-04 11:58:00,7.76
2025-04-04 13:16:53,10.28
2025-04-04 13:43:56,5.76
2025-04-04 13:49:39,5.76
2025-04-04 13:54:49,5.76
2025-04-04 14:00:07,5.76
2025-04-04 14:38:37,7.76
2025-04-04 14:46:16,7.76
2025-04-04 14:51:53,7.76
2025-04-04 14:57:23,7.76
2025-04-04 15:36:34,7.76
2025-04-04 15:49:27,7.76
2025-04-04 15:54:42,7.76
2025-04-04 16:00:19,7.76
2025-04-04 16:45:09,7.76
2025-04-04 16:54:41,7.76
2025-04-04 17:00:02,7.76
2025-04-04 17:32:32,6.76
2025-04-04 17:42:01,6.76
2025-04-04 17:47:36,6.76
2025-04-04 17:53:00,6.76
2025-04-04 17:58:15,6.76
2025-04-04 18:44:37,7.76
2025-04-04 18:52:41,7.76
2025-04-04 18:57:56,7.76
2025-04-04 19:24:41,7.78
2025-04-04 19:30:18,7.76
2025-04-04 19:39:42,7.76
2025-04-04 19:44:52,7.76
2025-04-04 19:50:19,7.76
2025-04-04 19:55:42,7.76
2025-04-04 20:32:30,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:49:41,7.76
2025-04-04 20:55:13,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:37:54,7.76
2025-04-04 21:43:23,7.76
2025-04-04 21:49:10,7.76
2025-04-04 21:54:33,7.76
2025-04-04 22:00:02,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:44:50,8.76
2025-04-04 22:50:00,8.76
